1122.22:11:37.467 1122.22:12:37.319 4     10.0.2.1        37356 5     10.0.1.1        5201  6   4  2356       132332    
1122.22:11:37.467 1122.22:12:37.335 4     10.0.2.1        37354 5     10.0.1.1        5201  6   4  2427       136552    
1122.22:11:37.471 1122.22:12:37.287 5     10.0.1.1        5201  4     10.0.2.1        37356 6   0  4360       6540000   
1122.22:11:37.471 1122.22:12:37.299 5     10.0.1.1        5201  4     10.0.2.1        37354 6   0  4521       6781500   
1122.22:12:36.475 1122.22:12:37.359 4     10.0.2.1        37352 5     10.0.1.1        5201  6   1  9          995       
1122.22:12:36.487 1122.22:12:37.319 5     10.0.1.1        5201  4     10.0.2.1        37352 6   1  7          894       
1122.22:12:04.795 1122.22:12:39.087 4     10.0.2.2        44960 5     10.0.1.2        3000  6   1  1556       87704     
1122.22:12:04.811 1122.22:12:39.035 5     10.0.1.2        3000  3     10.0.2.2        44960 6   1  5085       7619443   
1122.22:13:37.307 1122.22:13:37.591 4     10.0.2.1        37360 5     10.0.1.1        5201  6   2  9          653       
1122.22:13:37.315 1122.22:13:37.551 5     10.0.1.1        5201  4     10.0.2.1        37360 6   2  8          428       
1122.22:13:37.463 1122.22:14:38.407 4     10.0.2.1        37362 5     10.0.1.1        5201  6   2  3016       160253    
1122.22:13:37.467 1122.22:14:38.379 5     10.0.1.1        5201  4     10.0.2.1        37362 6   2  5448       8123872   
1122.22:14:38.943 1122.22:15:38.983 5     10.0.1.1        5201  4     10.0.2.1        37362 6   0  5388       8033976   
1122.22:14:38.979 1122.22:15:39.011 4     10.0.2.1        37362 5     10.0.1.1        5201  6   0  3082       163184    
1122.22:15:39.767 1122.22:16:37.863 5     10.0.1.1        5201  4     10.0.2.1        37362 6   1  5205       7764292   
1122.22:15:39.787 1122.22:16:37.855 4     10.0.2.1        37362 5     10.0.1.1        5201  6   1  2966       157328    
1122.22:16:37.531 1122.22:16:37.883 4     10.0.2.1        37360 5     10.0.1.1        5201  6   1  9          768       
1122.22:16:37.547 1122.22:16:37.863 5     10.0.1.1        5201  4     10.0.2.1        37360 6   1  8          713       
1122.22:16:40.435 1122.22:17:04.483 4     10.0.2.2        44988 5     10.0.1.2        3000  6   7  1191       71401     
1122.22:16:40.443 1122.22:17:04.447 5     10.0.1.2        3000  3     10.0.2.2        44988 6   2  4114       6157174   
1122.22:17:37.855 1122.22:17:38.219 4     10.0.2.1        37380 5     10.0.1.1        5201  6   2  9          653       
1122.22:17:37.863 1122.22:17:38.175 5     10.0.1.1        5201  4     10.0.2.1        37380 6   2  8          428       
1122.22:17:04.471 1122.22:18:03.459 4     10.0.2.2        44990 5     10.0.1.2        3000  6   2  1867       108578    
1122.22:17:04.479 1122.22:18:03.395 5     10.0.1.2        3000  3     10.0.2.2        44990 6   2  6258       9363638   
1122.22:17:38.023 1122.22:18:38.431 4     10.0.2.1        37382 5     10.0.1.1        5201  6   2  2991       164705    
1122.22:17:38.031 1122.22:18:38.431 5     10.0.1.1        5201  4     10.0.2.1        37382 6   2  5575       8320636   
1122.22:17:38.051 1122.22:18:38.315 4     10.0.2.1        37384 5     10.0.1.1        5201  6   2  2891       159141    
1122.22:17:38.079 1122.22:18:38.287 5     10.0.1.1        5201  4     10.0.2.1        37384 6   2  5585       8337028   
1122.22:18:06.479 1122.22:19:07.411 4     10.0.2.2        44990 5     10.0.1.2        3000  6   0  2576       145820    
1122.22:18:06.491 1122.22:19:07.427 5     10.0.1.2        3000  3     10.0.2.2        44990 6   0  7914       11860618  
1122.22:18:38.459 1122.22:19:39.427 4     10.0.2.1        37382 5     10.0.1.1        5201  6   0  3033       166596    
1122.22:18:38.471 1122.22:19:39.439 5     10.0.1.1        5201  4     10.0.2.1        37382 6   0  5580       8329632   
1122.22:18:38.907 1122.22:19:39.155 5     10.0.1.1        5201  4     10.0.2.1        37384 6   0  5475       8165172   
1122.22:18:38.939 1122.22:19:39.187 4     10.0.2.1        37384 5     10.0.1.1        5201  6   0  2956       159136    
1122.22:19:07.475 1122.22:20:08.399 4     10.0.2.2        44990 5     10.0.1.2        3000  6   0  3119       174952    
1122.22:19:07.479 1122.22:20:08.407 5     10.0.1.2        3000  3     10.0.2.2        44990 6   0  8484       12714885  
1122.22:19:39.459 1122.22:20:38.331 4     10.0.2.1        37382 5     10.0.1.1        5201  6   1  2978       161116    
1122.22:19:39.463 1122.22:20:38.339 5     10.0.1.1        5201  4     10.0.2.1        37382 6   1  5275       7868540   
1122.22:19:39.719 1122.22:20:38.339 5     10.0.1.1        5201  4     10.0.2.1        37384 6   1  5190       7742432   
1122.22:19:39.747 1122.22:20:38.331 4     10.0.2.1        37384 5     10.0.1.1        5201  6   1  2951       156760    
1122.22:20:38.159 1122.22:20:38.371 4     10.0.2.1        37380 5     10.0.1.1        5201  6   1  9          881       
1122.22:20:38.163 1122.22:20:38.339 5     10.0.1.1        5201  4     10.0.2.1        37380 6   1  7          776       
1122.22:20:08.447 1122.22:21:09.411 4     10.0.2.2        44990 5     10.0.1.2        3000  6   0  2784       157050    
1122.22:20:08.455 1122.22:21:09.419 5     10.0.1.2        3000  3     10.0.2.2        44990 6   0  9487       14218388  
1122.22:21:38.335 1122.22:21:38.795 4     10.0.2.1        37392 5     10.0.1.1        5201  6   2  9          653       
1122.22:21:38.351 1122.22:21:38.747 5     10.0.1.1        5201  4     10.0.2.1        37392 6   2  8          428       
1122.22:21:09.447 1122.22:22:10.427 4     10.0.2.2        44990 5     10.0.1.2        3000  6   0  3307       185994    
1122.22:21:09.455 1122.22:22:10.431 5     10.0.1.2        3000  3     10.0.2.2        44990 6   0  11393      17074780  
1122.22:21:38.523 1122.22:22:39.283 4     10.0.2.1        37394 5     10.0.1.1        5201  6   2  2419       136041    
1122.22:21:38.523 1122.22:22:39.295 5     10.0.1.1        5201  4     10.0.2.1        37394 6   2  4490       6730720   
1122.22:21:38.563 1122.22:22:39.431 4     10.0.2.1        37396 5     10.0.1.1        5201  6   2  2465       139017    
1122.22:21:38.571 1122.22:22:39.435 5     10.0.1.1        5201  4     10.0.2.1        37396 6   2  4661       6988612   
1122.22:21:38.627 1122.22:22:39.431 4     10.0.2.1        37398 5     10.0.1.1        5201  6   2  2388       134853    
1122.22:21:38.651 1122.22:22:39.435 5     10.0.1.1        5201  4     10.0.2.1        37398 6   2  4469       6700612   
1122.22:22:10.447 1122.22:23:09.447 4     10.0.2.2        44990 5     10.0.1.2        3000  6   0  2750       155528    
1122.22:22:10.451 1122.22:23:09.423 5     10.0.1.2        3000  3     10.0.2.2        44990 6   0  8323       12472392  
1122.22:22:39.447 1122.22:23:40.431 4     10.0.2.1        37398 5     10.0.1.1        5201  6   0  2407       135220    
1122.22:22:39.459 1122.22:23:40.435 5     10.0.1.1        5201  4     10.0.2.1        37398 6   0  4506       6759000   
1122.22:22:39.459 1122.22:23:40.435 4     10.0.2.1        37396 5     10.0.1.1        5201  6   0  2407       135180    
1122.22:22:39.467 1122.22:23:40.419 5     10.0.1.1        5201  4     10.0.2.1        37396 6   0  4474       6711000   
1122.22:22:39.563 1122.22:23:40.435 5     10.0.1.1        5201  4     10.0.2.1        37394 6   0  4633       6949500   
1122.22:22:39.587 1122.22:23:40.431 4     10.0.2.1        37394 5     10.0.1.1        5201  6   0  2491       139684    
1122.22:23:12.471 1122.22:24:11.447 4     10.0.2.2        44990 5     10.0.1.2        3000  6   0  2700       152998    
1122.22:23:12.487 1122.22:24:11.419 5     10.0.1.2        3000  3     10.0.2.2        44990 6   0  8366       12539662  
1122.22:24:13.983 1122.22:24:19.147 4     10.0.2.2        44990 5     10.0.1.2        3000  6   5  179        10192     
1122.22:24:13.987 1122.22:24:19.119 5     10.0.1.2        3000  3     10.0.2.2        44990 6   0  340        508416    
1122.22:23:40.447 1122.22:24:39.631 5     10.0.1.1        5201  4     10.0.2.1        37396 6   0  4077       6115500   
1122.22:23:40.487 1122.22:24:39.707 4     10.0.2.1        37394 5     10.0.1.1        5201  6   4  2477       138560    
1122.22:23:40.487 1122.22:24:39.695 4     10.0.2.1        37398 5     10.0.1.1        5201  6   1  2440       136512    
1122.22:23:40.487 1122.22:24:39.695 4     10.0.2.1        37396 5     10.0.1.1        5201  6   4  2254       126308    
1122.22:23:40.507 1122.22:24:39.675 5     10.0.1.1        5201  4     10.0.2.1        37394 6   0  4636       6954000   
1122.22:23:40.507 1122.22:24:39.707 5     10.0.1.1        5201  4     10.0.2.1        37398 6   1  4457       6684052   
1122.22:24:38.723 1122.22:24:39.739 4     10.0.2.1        37392 5     10.0.1.1        5201  6   1  9          993       
1122.22:24:38.763 1122.22:24:39.707 5     10.0.1.1        5201  4     10.0.2.1        37392 6   1  7          892       
1122.22:24:19.119 1122.22:24:43.051 4     10.0.2.2        45026 5     10.0.1.2        3000  6   3  1567       87398     
1122.22:24:19.127 1122.22:24:43.015 5     10.0.1.2        3000  3     10.0.2.2        45026 6   3  4092       6119883   
1122.22:25:39.695 1122.22:25:39.955 4     10.0.2.1        37422 5     10.0.1.1        5201  6   2  9          653       
1122.22:25:39.703 1122.22:25:39.931 5     10.0.1.1        5201  4     10.0.2.1        37422 6   2  8          428       
1122.22:25:39.843 1122.22:26:40.411 4     10.0.2.1        37424 5     10.0.1.1        5201  6   2  3023       160505    
1122.22:25:39.855 1122.22:26:40.415 5     10.0.1.1        5201  4     10.0.2.1        37424 6   2  5408       8061784   
1122.22:26:40.443 1122.22:27:41.435 4     10.0.2.1        37424 5     10.0.1.1        5201  6   0  3002       159980    
1122.22:26:40.451 1122.22:27:41.407 5     10.0.1.1        5201  4     10.0.2.1        37424 6   0  5465       8151564   
1122.22:27:42.143 1122.22:28:40.259 5     10.0.1.1        5201  4     10.0.2.1        37424 6   1  5194       7746400   
1122.22:27:42.163 1122.22:28:40.251 4     10.0.2.1        37424 5     10.0.1.1        5201  6   1  2856       151088    
1122.22:28:39.907 1122.22:28:40.283 4     10.0.2.1        37422 5     10.0.1.1        5201  6   1  9          768       
1122.22:28:39.919 1122.22:28:40.259 5     10.0.1.1        5201  4     10.0.2.1        37422 6   1  8          711       
1122.22:28:44.643 1122.22:29:45.419 4     10.0.2.2        45042 5     10.0.1.2        3000  6   2  2680       155249    
1122.22:28:44.647 1122.22:29:45.427 5     10.0.1.2        3000  3     10.0.2.2        45042 6   2  9735       14577686  
1122.22:29:40.247 1122.22:29:40.571 4     10.0.2.1        37434 5     10.0.1.1        5201  6   2  9          653       
1122.22:29:40.259 1122.22:29:40.547 5     10.0.1.1        5201  4     10.0.2.1        37434 6   2  8          428       
1122.22:29:40.415 1122.22:30:40.407 4     10.0.2.1        37436 5     10.0.1.1        5201  6   2  2987       163009    
1122.22:29:40.431 1122.22:30:40.407 5     10.0.1.1        5201  4     10.0.2.1        37436 6   2  5484       8179960   
1122.22:29:40.451 1122.22:30:41.439 4     10.0.2.1        37438 5     10.0.1.1        5201  6   2  3046       168121    
1122.22:29:40.459 1122.22:30:41.439 5     10.0.1.1        5201  4     10.0.2.1        37438 6   2  5617       8382940   
1122.22:29:45.443 1122.22:30:45.163 4     10.0.2.2        45042 5     10.0.1.2        3000  6   0  2636       148902    
1122.22:29:45.459 1122.22:30:45.119 5     10.0.1.2        3000  3     10.0.2.2        45042 6   0  8033       12036861  
1122.22:30:40.451 1122.22:31:41.299 4     10.0.2.1        37436 5     10.0.1.1        5201  6   0  2851       155312    
1122.22:30:40.459 1122.22:31:41.271 5     10.0.1.1        5201  4     10.0.2.1        37436 6   0  5537       8259564   
1122.22:30:41.451 1122.22:31:42.371 5     10.0.1.1        5201  0     10.0.2.1        37438 6   0  5610       8373936   
1122.22:30:41.463 1122.22:31:42.399 4     10.0.2.1        37438 5     10.0.1.1        5201  6   0  2960       163164    
1122.22:30:46.671 1122.22:31:47.435 4     10.0.2.2        45042 5     10.0.1.2        3000  6   0  2906       163392    
1122.22:30:46.691 1122.22:31:47.383 5     10.0.1.2        3000  3     10.0.2.2        45042 6   0  8418       12616436  
1122.22:31:41.511 1122.22:32:41.347 5     10.0.1.1        5201  4     10.0.2.1        37436 6   1  5411       8067724   
1122.22:31:41.535 1122.22:32:41.323 4     10.0.2.1        37436 5     10.0.1.1        5201  6   1  2719       148408    
1122.22:31:42.767 1122.22:32:41.279 5     10.0.1.1        5201  4     10.0.2.1        37438 6   1  5353       7990524   
1122.22:31:42.851 1122.22:32:41.323 4     10.0.2.1        37438 5     10.0.1.1        5201  6   4  2737       150452    
1122.22:32:40.535 1122.22:32:41.379 4     10.0.2.1        37434 5     10.0.1.1        5201  6   1  9          878       
1122.22:32:40.551 1122.22:32:41.347 5     10.0.1.1        5201  4     10.0.2.1        37434 6   1  8          827       
1122.22:31:47.451 1122.22:32:48.439 5     10.0.1.2        3000  3     10.0.2.2        45042 6   0  9002       13491348  
1122.22:31:47.487 1122.22:32:48.427 4     10.0.2.2        45042 5     10.0.1.2        3000  6   0  2569       145146    
1122.22:32:48.499 1122.22:33:49.419 4     10.0.2.2        45042 5     10.0.1.2        3000  6   0  3138       176200    
1122.22:32:48.511 1122.22:33:49.431 5     10.0.1.2        3000  3     10.0.2.2        45042 6   0  10199      15283833  
1122.22:33:41.343 1122.22:33:41.819 4     10.0.2.1        37452 5     10.0.1.1        5201  6   2  9          653       
1122.22:33:41.371 1122.22:33:41.795 5     10.0.1.1        5201  4     10.0.2.1        37452 6   2  8          428       
1122.22:33:41.543 1122.22:34:42.435 4     10.0.2.1        37454 5     10.0.1.1        5201  6   2  2526       141341    
1122.22:33:41.547 1122.22:34:42.431 5     10.0.1.1        5201  4     10.0.2.1        37454 6   2  4641       6958612   
1122.22:33:41.579 1122.22:34:42.435 4     10.0.2.1        37456 5     10.0.1.1        5201  6   2  2429       136769    
1122.22:33:41.595 1122.22:34:42.419 5     10.0.1.1        5201  4     10.0.2.1        37456 6   2  4415       6619612   
1122.22:33:41.667 1122.22:34:42.403 4     10.0.2.1        37458 5     10.0.1.1        5201  6   2  2455       138133    
1122.22:33:41.683 1122.22:34:42.419 5     10.0.1.1        5201  4     10.0.2.1        37458 6   2  4513       6766612   
1122.22:33:49.459 1122.22:34:50.443 4     10.0.2.2        45042 5     10.0.1.2        3000  6   0  3654       204266    
1122.22:33:49.471 1122.22:34:50.419 5     10.0.1.2        3000  3     10.0.2.2        45042 6   0  11996      17983396  
